topo,V,D,EPR,traffic,ave_phi
DDF,36,5,3,uniform,0.5150421179302042
DDF,36,5,3,shift-half,0.16666666666666666
DDF,36,5,3,nearst-neighbour,0.9907407407407407
DDF,36,5,3,shift-1,0.5
DDF,36,5,3,router-cluster,0.20883534136546175
DDF,36,5,3,random-permute,1.0
DDF,114,8,4,uniform,0.5322052401746714
DDF,114,8,4,shift-half,0.08333333333333333
DDF,114,8,4,nearst-neighbour,0.9978070175438597
DDF,114,8,4,shift-1,0.5
DDF,114,8,4,router-cluster,0.20323741007194263
DDF,114,8,4,random-permute,1.0
Slimfly,18,5,3,uniform,0.8412698412698414
Slimfly,18,5,3,shift-half,0.3333333333333333
Slimfly,18,5,3,nearst-neighbour,0.9814814814814815
Slimfly,18,5,3,shift-1,1.0
Slimfly,18,5,3,router-cluster,0.5502645502645503
Slimfly,18,5,3,random-permute,1.0
Slimfly,32,6,3,uniform,1.0
Slimfly,32,6,3,shift-half,0.16666666666666666
Slimfly,32,6,3,nearst-neighbour,0.9895833333333334
Slimfly,32,6,3,shift-1,1.0
Slimfly,32,6,3,router-cluster,1.0000000000000002
Slimfly,32,6,3,random-permute,1.0
Slimfly,50,7,4,uniform,0.9567307692307692
Slimfly,50,7,4,shift-half,0.25
Slimfly,50,7,4,nearst-neighbour,0.995
Slimfly,50,7,4,shift-1,0.5
Slimfly,50,7,4,router-cluster,0.765625
Slimfly,50,7,4,random-permute,1.0
Slimfly,98,11,6,uniform,0.8581871345029235
Slimfly,98,11,6,shift-half,0.16666666666666663
Slimfly,98,11,6,nearst-neighbour,0.9982993197278912
Slimfly,98,11,6,shift-1,1.0
Slimfly,98,11,6,router-cluster,0.6759259259259257
Slimfly,98,11,6,random-permute,1.0
Slimfly,128,12,6,uniform,0.9684343434343424
Slimfly,128,12,6,shift-half,0.08333333333333333
Slimfly,128,12,6,nearst-neighbour,0.9986979166666666
Slimfly,128,12,6,shift-1,1.0
Slimfly,128,12,6,router-cluster,0.8842592592592579
Slimfly,128,12,6,random-permute,1.0
Slimfly,162,13,7,uniform,0.924897959183675
Slimfly,162,13,7,shift-half,0.1428571428571428
Slimfly,162,13,7,nearst-neighbour,0.9991181657848325
Slimfly,162,13,7,shift-1,1.0
Slimfly,162,13,7,router-cluster,0.7055204147935977
Slimfly,162,13,7,random-permute,1.0
Polarfly,13,4,2,uniform,1.0
Polarfly,13,4,2,shift-half,0.5
Polarfly,13,4,2,nearst-neighbour,0.6410256410256411
Polarfly,13,4,2,shift-1,0.5
Polarfly,13,4,2,router-cluster,0.28846153846153844
Polarfly,13,4,2,random-permute,1.0
Polarfly,31,6,3,uniform,1.0
Polarfly,31,6,3,shift-half,0.25
Polarfly,31,6,3,nearst-neighbour,0.6594982078853048
Polarfly,31,6,3,shift-1,0.5
Polarfly,31,6,3,router-cluster,0.3627240143369176
Polarfly,31,6,3,random-permute,1.0
Polarfly,57,8,4,uniform,0.9999999999999999
Polarfly,57,8,4,shift-half,0.25
Polarfly,57,8,4,nearst-neighbour,0.6637426900584797
Polarfly,57,8,4,shift-1,0.5
Polarfly,57,8,4,router-cluster,0.29166666666666685
Polarfly,57,8,4,random-permute,1.0
Polarfly,91,10,5,uniform,0.9999999999999999
Polarfly,91,10,5,shift-half,0.16666666666666663
Polarfly,91,10,5,nearst-neighbour,0.6652014652014653
Polarfly,91,10,5,shift-1,0.5
Polarfly,91,10,5,router-cluster,0.3090598290598291
Polarfly,91,10,5,random-permute,1.0
Polarfly,133,12,6,uniform,0.9999999999999999
Polarfly,133,12,6,shift-half,0.1666666666666666
Polarfly,133,12,6,nearst-neighbour,0.665831244778613
Polarfly,133,12,6,shift-1,0.5
Polarfly,133,12,6,router-cluster,0.27431077694235584
Polarfly,133,12,6,random-permute,1.0
Polarfly,183,14,7,uniform,1.0
Polarfly,183,14,7,shift-half,0.125
Polarfly,183,14,7,nearst-neighbour,0.6661462399167319
Polarfly,183,14,7,shift-1,0.5
Polarfly,183,14,7,router-cluster,0.2710467481293844
