topo,V,D,EPR,traffic,ave_phi,std_phi,ave_time[s],std_time[s],ave_PeakRAM[B],std_PeakRAM[B]
DDF,36,5,3,uniform,7.178857797414495,0.0,4.591820478439331,0.08815455949173609,8710222,0.0
DDF,36,5,3,shift-half,4.166666666666667,0.0,1.4966079394022624,0.02820363396757108,8710222,0.0
DDF,36,5,3,nearst-neighbour,9.907407407407407,0.0,1.5119953950246174,0.00925066782125663,8710222,0.0
DDF,36,5,3,shift-1,10.0,0.0,1.5242963631947835,0.02533882451533923,8710222,0.0
DDF,36,5,3,router-cluster,6.842105263157894,0.0,16.894548177719116,0.03878916321558373,8710222,0.0
DDF,36,5,3,random-permute,10.0,0.0,1.2489757537841797,0.025008552952202723,8710222,0.0
Slimfly,18,5,3,uniform,8.412698412698408,0.0,0.20534857114156088,0.0015242645794003489,1049998,0.0
Slimfly,18,5,3,shift-half,5.555555555555555,0.0,0.15683205922444662,0.0005085485803806768,1049998,0.0
Slimfly,18,5,3,nearst-neighbour,9.814814814814815,0.0,0.8089788754781088,0.0010430812654041108,1049998,0.0
Slimfly,18,5,3,shift-1,10.0,0.0,0.35631537437438965,0.0032120487619937983,1049998,0.0
Slimfly,18,5,3,router-cluster,9.36936936936937,0.0,0.5429351329803467,0.0008728764021381096,1049998,0.0
Slimfly,18,5,3,random-permute,10.0,0.0,0.14015579223632812,0.0015418817438705382,1049998,0.0
Slimfly,32,6,3,uniform,10.0,0.0,1.2224346001942952,0.005429179943140189,7112910,0.0
Slimfly,32,6,3,shift-half,6.666666666666668,0.0,1.1067103544871013,0.006322595459553241,7112910,0.0
Slimfly,32,6,3,nearst-neighbour,9.895833333333334,0.0,1.5881436665852864,0.006270448537404621,7112910,0.0
Slimfly,32,6,3,shift-1,10.0,0.0,1.1886695226033528,0.00633345338647633,7112910,0.0
Slimfly,32,6,3,router-cluster,10.000000000000002,0.0,1.7652349472045898,0.02904115533176515,7112910,0.0
Slimfly,32,6,3,random-permute,10.0,0.0,0.9014607270558676,0.008110206037608864,7112910,0.0
Polarfly,13,4,2,uniform,10.0,0.0,0.050506035486857094,1.3296690583126309e-05,292942,0.0
Polarfly,13,4,2,shift-half,7.5,0.0,0.21693976720174155,0.0001812938282659233,292942,0.0
Polarfly,13,4,2,nearst-neighbour,9.615384615384615,0.0,0.1507568359375,0.0002758152625439519,292942,0.0
Polarfly,13,4,2,shift-1,10.0,0.0,0.0938113530476888,0.00019642194379671015,292942,0.0
Polarfly,13,4,2,router-cluster,9.23076923076923,0.0,0.07454880078633626,0.0001369312298913472,292942,0.0
Polarfly,13,4,2,random-permute,10.0,0.0,0.03302629788716634,0.00014349418487176878,292942,0.0
Polarfly,31,6,3,uniform,10.0,0.0,1.2984755039215088,0.017909909133907966,6280462,0.0
Polarfly,31,6,3,shift-half,7.797628628145285,0.0,6.792302529017131,0.7149006969406165,6280462,0.0
Polarfly,31,6,3,nearst-neighbour,9.89247311827957,0.0,1.3185042540232341,0.009108763034789382,6280462,0.0
Polarfly,31,6,3,shift-1,10.0,0.0,1.0952409903208415,0.004798711393196705,6280462,0.0
Polarfly,31,6,3,router-cluster,9.89247311827957,0.0,16.15829038619995,0.0889618449547048,6280462,0.0
Polarfly,31,6,3,random-permute,10.0,0.0,0.811242421468099,0.0027147397719461046,6280462,0.0
RRG,13,4,2,uniform,10.0,0.0,0.37555233637491864,0.00018393994665320948,313294,0.0
RRG,13,4,2,shift-half,8.0,0.0,0.26587692896525067,0.0004976417362236386,313294,0.0
RRG,13,4,2,nearst-neighbour,9.615384615384615,0.0,0.21994614601135254,0.00028773448207007287,313294,0.0
RRG,13,4,2,shift-1,10.0,0.0,0.11521673202514648,0.00014441810601332388,313294,0.0
RRG,13,4,2,router-cluster,9.23076923076923,0.0,0.21454858779907227,0.002404890649146199,313294,0.0
RRG,13,4,2,random-permute,10.0,0.0,0.03423515955607096,0.0001228930024920683,313294,0.0
RRG,18,5,3,uniform,8.153846153846153,0.0,9.020488818486532,0.056277095034071835,1049998,0.0
RRG,18,5,3,shift-half,5.5555555555555545,0.0,0.2692562739054362,0.001330357433807081,1049998,0.0
RRG,18,5,3,nearst-neighbour,9.814814814814815,0.0,0.25786630312601727,0.0002268790914779502,1049998,0.0
RRG,18,5,3,shift-1,10.0,0.0,0.6378444830576578,0.7157671791549352,1049998,0.0
RRG,18,5,3,router-cluster,8.951486697965574,0.0,0.8058743476867676,0.0010457854504398547,1049998,0.0
RRG,18,5,3,random-permute,10.0,0.0,0.13961378733317056,0.0008787046140734714,1049998,0.0
RRG,31,6,3,uniform,9.999999999999996,0.0,147.39364202817282,2.260882802906899,6459598,0.0
RRG,31,6,3,shift-half,7.1794871794871815,0.0,4.231463432312012,0.10218878649452114,6459598,0.0
RRG,31,6,3,nearst-neighbour,9.89247311827957,0.0,2.0215706825256348,0.0038951888244117393,6459598,0.0
RRG,31,6,3,shift-1,10.0,0.0,1.6722790400187175,0.025038147411469668,6459598,0.0
RRG,31,6,3,router-cluster,9.89247311827957,0.0,104.63580433527629,0.38081818496501674,6459598,0.0
RRG,31,6,3,random-permute,10.0,0.0,0.796771764755249,0.013160407554925401,6459598,0.0
RRG,32,6,3,uniform,10.000000000000002,0.0,199.3316196600596,3.6851266472914856,7112910,0.0
RRG,32,6,3,shift-half,6.222222222222224,0.0,5.969816207885742,0.1402547428792916,7112910,0.0
RRG,32,6,3,nearst-neighbour,9.895833333333334,0.0,2.3312384287516275,0.05127647977397049,7112910,0.0
RRG,32,6,3,shift-1,10.0,0.0,1.9067800839742024,0.0161740538877153,7112910,0.0
