topo,V,D,EPR,traffic,ave_phi,std_phi,ave_time[s],std_time[s],ave_PeakRAM[B],std_PeakRAM[B]
DDF,36,5,3,uniform,7.178857797414497,0.0,2.944131946563721,0.013241822639830501,8710222,0.0
DDF,36,5,3,shift-half,4.166666666666667,0.0,1.0198461532592773,0.004245855048302207,8710222,0.0
DDF,36,5,3,nearst-neighbour,9.907407407407407,0.0,1.0400516986846924,0.004053094972528682,8710222,0.0
DDF,36,5,3,shift-1,10.0,0.0,1.0387752056121826,0.006650019186339241,8710222,0.0
DDF,36,5,3,router-cluster,6.842105263157894,0.0,10.303628206253052,0.0070798127472860885,8710222,0.0
DDF,36,5,3,random-permute,10.0,0.0,0.8687409400939942,0.004269060831261667,8710222,0.0
Slimfly,18,5,3,uniform,8.412698412698413,0.0,0.10971531867980958,0.0019503502896616185,1049998,0.0
Slimfly,18,5,3,shift-half,5.555555555555561,0.0,0.0971975326538086,0.0025343430789382428,1049998,0.0
Slimfly,18,5,3,nearst-neighbour,9.814814814814815,0.0,0.47270793914794923,0.00033432080647952063,1049998,0.0
Slimfly,18,5,3,shift-1,10.0,0.0,0.20597877502441406,0.0019633470523150874,1049998,0.0
Slimfly,18,5,3,router-cluster,9.369369369369373,0.0,0.37859220504760743,0.005549965924912726,1049998,0.0
Slimfly,18,5,3,random-permute,10.0,0.0,0.08577604293823242,0.00030192356830464705,1049998,0.0
Slimfly,32,6,3,uniform,10.0,0.0,0.7654952049255371,0.00527055968114564,7112910,0.0
Slimfly,32,6,3,shift-half,6.666666666666667,0.0,0.7304142951965332,0.003016902950896232,7112910,0.0
Slimfly,32,6,3,nearst-neighbour,9.895833333333334,0.0,1.0175113201141357,0.007388646330467321,7112910,0.0
Slimfly,32,6,3,shift-1,10.0,0.0,0.7722833633422852,0.004990059457266341,7112910,0.0
Slimfly,32,6,3,router-cluster,10.000000000000002,0.0,1.1300525188446044,0.006996726661687372,7112910,0.0
Slimfly,32,6,3,random-permute,10.0,0.0,0.6031652927398682,0.005373593977149026,7112910,0.0
Slimfly,50,7,4,uniform,9.567307692307693,0.0,5.428037309646607,0.020712510798629128,31377422,0.0
Slimfly,50,7,4,shift-half,5.8333333333333455,0.0,3.8634613513946534,0.0124781954075539,31377422,0.0
Slimfly,50,7,4,nearst-neighbour,9.95,0.0,5.816954040527344,0.00767121568660312,31377422,0.0
Slimfly,50,7,4,shift-1,10.0,0.0,4.471119928359985,0.007198751865571286,31377422,0.0
Slimfly,50,7,4,router-cluster,9.5703125,0.0,386.55676836967467,1.4260380723977688,31377422,0.0
Slimfly,50,7,4,random-permute,10.0,0.0,3.887386703491211,0.016123099107209823,31377422,0.0
Polarfly,13,4,2,uniform,10.0,0.0,0.030979156494140625,0.0010042896244824339,292942,0.0
Polarfly,13,4,2,shift-half,7.5,0.0,0.1375516414642334,0.0006522636384264631,292942,0.0
Polarfly,13,4,2,nearst-neighbour,9.615384615384615,0.0,0.10247421264648438,0.0012052913181787642,292942,0.0
Polarfly,13,4,2,shift-1,10.0,0.0,0.05782604217529297,0.0007708250017777629,292942,0.0
Polarfly,13,4,2,router-cluster,9.23076923076923,0.0,0.04894304275512695,0.00011404759646880432,292942,0.0
