topo,V,D,EPR,traffic,ave_phi,std_phi,ave_time[s],std_time[s],ave_PeakRAM[B],std_PeakRAM[B]
DDF,36,5,3,uniform,5.892276287078857,0.0,0.046569299697875974,0.00030513169856866894,193,0.0
DDF,36,5,3,shift-half,3.5164804458618164,0.0,0.008473825454711915,9.253933900500566e-05,193,0.0
DDF,36,5,3,nearst-neighbour,9.907407760620117,0.0,0.0016295433044433594,5.1970711343645235e-05,193,0.0
DDF,36,5,3,shift-1,10.0,0.0,0.0016832828521728515,1.749202877604743e-05,193,0.0
DDF,36,5,3,router-cluster,5.683055877685547,0.0,0.0235471248626709,0.0002415516981423531,193,0.0
DDF,36,5,3,random-permute,10.0,0.0,0.0016061782836914063,1.871730106406722e-05,193,0.0
DDF,114,8,4,uniform,5.618919372558594,0.0,0.13650293350219728,0.001773920391986977,193,0.0
DDF,114,8,4,shift-half,3.3333213329315186,0.0,0.12892298698425292,0.0028810233922188003,193,0.0
DDF,114,8,4,nearst-neighbour,9.978070259094238,0.0,0.02251887321472168,0.0006044783472817634,193,0.0
DDF,114,8,4,shift-1,10.0,0.0,0.023187828063964844,0.0003258605238360299,193,0.0
DDF,114,8,4,router-cluster,2.6274056434631348,0.0,0.12871937751770018,0.0006579328712996911,193,0.0
DDF,114,8,4,random-permute,10.0,0.0,0.022748994827270507,0.0005964515596793443,193,0.0
DDF,264,11,6,uniform,4.784220218658447,0.0,1.1806714057922363,0.0114740418503899,193,0.0
DDF,264,11,6,shift-half,3.100736141204834,0.0,0.8756166458129883,0.0029593146218979656,193,0.0
DDF,264,11,6,nearst-neighbour,9.99368667602539,0.0,0.15814852714538574,0.0031893402014639065,193,0.0
DDF,264,11,6,shift-1,10.0,0.0,0.15797638893127441,0.0007332072767179526,193,0.0
DDF,264,11,6,router-cluster,1.9142147302627563,0.0,1.045802688598633,0.008547278133184438,193,0.0
DDF,264,11,6,random-permute,10.0,0.0,0.15861520767211915,0.003481610472064297,193,0.0
Slimfly,18,5,3,uniform,8.319849967956543,0.0,0.0032231807708740234,1.3404553219671818e-05,193,0.0
Slimfly,18,5,3,shift-half,4.961242198944092,0.0,0.0019105434417724609,2.447282807815908e-05,193,0.0
Slimfly,18,5,3,nearst-neighbour,9.814814567565918,0.0,0.00043978691101074217,1.8077097287645855e-05,193,0.0
Slimfly,18,5,3,shift-1,10.0,0.0,0.0004397392272949219,1.2618853721902854e-05,193,0.0
Slimfly,18,5,3,router-cluster,8.47142505645752,0.0,0.0022803306579589843,1.9076913287336377e-05,193,0.0
Slimfly,18,5,3,random-permute,10.0,0.0,0.0004321098327636719,5.028315096459987e-06,193,0.0
Slimfly,32,6,3,uniform,9.999987602233887,0.0,0.0010072708129882813,3.842165519359082e-06,193,0.0
Slimfly,32,6,3,shift-half,5.765762805938721,0.0,0.005621147155761719,2.668872100193501e-05,193,0.0
Slimfly,32,6,3,nearst-neighbour,9.895833015441895,0.0,0.0010193347930908202,2.161248310132174e-05,193,0.0
Slimfly,32,6,3,shift-1,10.0,0.0,0.0010129451751708985,1.706117754735662e-05,193,0.0
Slimfly,32,6,3,router-cluster,10.0,0.0,0.0010229110717773437,2.6852325775723367e-05,193,0.0
Slimfly,32,6,3,random-permute,10.0,0.0,0.0010229110717773437,2.5915123483338343e-05,193,0.0
Slimfly,50,7,4,uniform,9.567314147949219,0.0,0.032329893112182616,0.00011201824886915214,193,0.0
Slimfly,50,7,4,shift-half,5.0,0.0,0.014693403244018554,0.00010879708810214553,193,0.0
Slimfly,50,7,4,nearst-neighbour,9.949999809265137,0.0,0.0023856163024902344,1.9453407441007072e-05,193,0.0
Slimfly,50,7,4,shift-1,10.0,0.0,0.0028601646423339843,1.4897441399725415e-05,193,0.0
Slimfly,50,7,4,router-cluster,8.52173900604248,0.0,0.02106633186340332,0.00024187207043080154,193,0.0
Slimfly,50,7,4,random-permute,10.0,0.0,0.0023765087127685545,9.538829098505507e-06,193,0.0
Slimfly,98,11,6,uniform,8.484234809875488,0.0,0.09298372268676758,0.0003970023374264063,193,0.0
Slimfly,98,11,6,shift-half,4.637681007385254,0.0,0.07005653381347657,0.0018897704549028372,193,0.0
Slimfly,98,11,6,nearst-neighbour,9.982993125915527,0.0,0.011761331558227539,0.0002531060327135527,193,0.0
Slimfly,98,11,6,shift-1,10.0,0.0,0.011874532699584961,0.00020981523112369096,193,0.0
Slimfly,98,11,6,router-cluster,7.7944512367248535,0.0,0.08754134178161621,0.0008325925663501782,193,0.0
