topo,V,D,EPR,traffic,ave_phi,std_phi,ave_time[s],std_time[s],ave_PeakRAM[B],std_PeakRAM[B]
DDF,36,5,3,uniform,5.899890899658203,0.0,0.0604750962,0.00037377342496986197,989.8,1137.711386951893
DDF,36,5,3,shift-half,3.5164804458618164,0.0,0.011958573,0.00012015541803014994,481,0.0
DDF,36,5,3,nearst-neighbour,9.907407760620117,0.0,0.0011280998,1.9829403551292168e-05,481,0.0
DDF,36,5,3,shift-1,10.0,0.0,0.0012665104000000001,4.699086829693612e-05,481,0.0
DDF,36,5,3,router-cluster,5.730032920837402,0.0,0.015267827000000001,9.673035961630668e-05,481,0.0
DDF,36,5,3,random-permute,10.0,0.0,0.0011727186,7.62005962922863e-05,481,0.0
DDF,114,8,4,uniform,5.639230728149414,0.0,0.14630400840000002,0.001233780884556215,497,35.77708763999664
DDF,114,8,4,shift-half,3.3333213329315186,0.0,1.3710336472,0.006046379926038669,481,0.0
DDF,114,8,4,nearst-neighbour,9.978070259094238,0.0,0.0134403188,0.00034758171860326583,481,0.0
DDF,114,8,4,shift-1,10.0,0.0,0.013976597,0.0002244777179777536,481,0.0
DDF,114,8,4,router-cluster,2.6274056434631348,0.0,0.12573321540000001,0.0014603545262950055,481,0.0
DDF,114,8,4,random-permute,10.0,0.0,0.0138943556,0.0003193164500543312,481,0.0
DDF,264,11,6,uniform,4.786988735198975,0.0,1.0726775246,0.003849154731513991,497,35.77708763999664
DDF,264,11,6,shift-half,3.1745636463165283,0.0,1.9040732662000002,0.0053738202333926555,481,0.0
DDF,264,11,6,nearst-neighbour,9.99368667602539,0.0,0.0929036634,0.0034367551947842158,481,0.0
DDF,264,11,6,shift-1,10.0,0.0,0.0930709056,0.00027286621804246974,481,0.0
DDF,264,11,6,router-cluster,1.9145128726959229,0.0,0.8409393444000001,0.0024487878757142832,481,0.0
DDF,264,11,6,random-permute,10.0,0.0,0.09444009880000001,0.006812055034790878,481,0.0
Slimfly,18,5,3,uniform,8.412705421447754,0.0,0.0080359266,7.03231086898182e-05,481,0.0
Slimfly,18,5,3,shift-half,5.079367160797119,0.0,0.0041072764,2.038896800478132e-05,481,0.0
