topo,V,D,EPR,traffic,ave_phi,std_phi,ave_time[s],std_time[s],ave_PeakRAM[B],std_PeakRAM[B]
DDF,36,5,3,uniform,5.896842956542969,0.0,0.11391830444335938,0.00034466875327832217,193,0.0
DDF,36,5,3,shift-half,3.350782871246338,0.0,0.019687891006469727,4.692608233433558e-05,193,0.0
DDF,36,5,3,nearst-neighbour,9.907407760620117,0.0,0.003615856170654297,8.101777648216521e-05,193,0.0
DDF,36,5,3,shift-1,10.0,0.0,0.0037529468536376953,6.978907262781627e-05,193,0.0
DDF,36,5,3,router-cluster,5.683055877685547,0.0,0.06481218338012695,0.0018866507781536614,193,0.0
DDF,36,5,3,random-permute,10.0,0.0,0.0035613377888997397,7.555436746796357e-05,193,0.0
Slimfly,18,5,3,uniform,8.338257789611816,0.0,0.014342387517293295,6.21272949297881e-05,193,0.0
Slimfly,18,5,3,shift-half,4.7407426834106445,0.0,0.005694389343261719,5.1412798216460006e-05,193,0.0
Slimfly,18,5,3,nearst-neighbour,9.814814567565918,0.0,0.0009179115295410156,8.508036395908716e-05,193,0.0
Slimfly,18,5,3,shift-1,10.0,0.0,0.0009157657623291016,7.701584400543003e-05,193,0.0
Slimfly,18,5,3,router-cluster,8.082572937011719,0.0,0.005383412043253581,0.00010971952897076741,193,0.0
Slimfly,18,5,3,random-permute,10.0,0.0,0.0009093284606933594,7.543263929749338e-05,193,0.0
Slimfly,32,6,3,uniform,9.999987602233887,0.0,0.002386013666788737,3.0584869602137326e-05,193,0.0
Slimfly,32,6,3,shift-half,5.765762805938721,0.0,0.012375513712565104,9.547654506127997e-05,193,0.0
Slimfly,32,6,3,nearst-neighbour,9.895833015441895,0.0,0.002319892247517904,3.042461471466294e-05,193,0.0
Slimfly,32,6,3,shift-1,10.0,0.0,0.0023164749145507812,6.569762276916885e-05,193,0.0
Slimfly,32,6,3,router-cluster,10.0,0.0,0.002349217732747396,5.0386106427939976e-05,193,0.0
Slimfly,32,6,3,random-permute,10.0,0.0,0.00197450319925944,5.173207039905834e-05,193,0.0
Polarfly,13,4,2,uniform,10.0,0.0,0.0003723303476969401,2.88814694253908e-05,193,0.0
Polarfly,13,4,2,shift-half,6.530612468719482,0.0,0.002762953440348307,3.5021030155423476e-05,193,0.0
Polarfly,13,4,2,nearst-neighbour,9.615385055541992,0.0,0.0004154046376546224,1.7633843851381548e-05,193,0.0
Polarfly,13,4,2,shift-1,10.0,0.0,0.00039196014404296875,3.0354159127125184e-05,193,0.0
Polarfly,13,4,2,router-cluster,8.026756286621094,0.0,0.005034049352010091,2.0935178700529802e-05,193,0.0
Polarfly,13,4,2,random-permute,10.0,0.0,0.0003548463185628255,2.899539813069718e-05,193,0.0
Polarfly,31,6,3,uniform,9.99998950958252,0.0,0.0017538865407307942,4.341073565236823e-05,193,0.0
Polarfly,31,6,3,shift-half,6.037735939025879,0.0,0.013415098190307617,1.7128014617597398e-05,193,0.0
Polarfly,31,6,3,nearst-neighbour,9.89246940612793,0.0,0.0019503434499104817,3.168396636925618e-05,193,0.0
Polarfly,31,6,3,shift-1,10.0,0.0,0.001875162124633789,4.559782595334754e-05,193,0.0
Polarfly,31,6,3,router-cluster,8.350485801696777,0.0,0.008391857147216797,8.090930409839213e-05,193,0.0
Polarfly,31,6,3,random-permute,10.0,0.0,0.0016932487487792969,4.118228071793824e-05,193,0.0
RRG,13,4,2,uniform,9.695514678955078,0.0,0.0049550533294677734,3.72230887317562e-05,193,0.0
RRG,13,4,2,shift-half,6.77761173248291,0.0,0.002915461858113607,5.168809954200545e-05,193,0.0
RRG,13,4,2,nearst-neighbour,9.615385055541992,0.0,0.0005840460459391276,5.472282062186227e-05,193,0.0
RRG,13,4,2,shift-1,10.0,0.0,0.0005579789479573568,4.509347765802845e-05,193,0.0
RRG,13,4,2,router-cluster,8.86153793334961,0.0,0.002879619598388672,5.060037663641818e-05,193,0.0
RRG,13,4,2,random-permute,10.0,0.0,0.0005393822987874349,5.6342166040081475e-05,193,0.0
RRG,18,5,3,uniform,7.212207317352295,0.0,0.00793615976969401,9.183830849986512e-05,193,0.0
RRG,18,5,3,shift-half,4.740740776062012,0.0,0.0045655568440755205,0.00010996146431455851,193,0.0
RRG,18,5,3,nearst-neighbour,9.81481647491455,0.0,0.0011605421702067058,0.00010537516820823703,193,0.0
RRG,18,5,3,shift-1,10.000004768371582,0.0,0.0011623700459798176,9.463515877391611e-05,193,0.0
RRG,18,5,3,router-cluster,7.875515937805176,0.0,0.005377531051635742,0.000122647300199792,193,0.0
RRG,18,5,3,random-permute,10.0,0.0,0.0010693868001302083,8.86523935543788e-05,193,0.0
RRG,31,6,3,uniform,8.770710945129395,0.0,0.03381450970967611,0.00012072089576929192,193,0.0
RRG,31,6,3,shift-half,6.037735462188721,0.0,0.01309363047281901,0.00017241097957096773,193,0.0
RRG,31,6,3,nearst-neighbour,9.892473220825195,0.0,0.003335873285929362,7.245820036840714e-05,193,0.0
RRG,31,6,3,shift-1,9.999995231628418,0.0,0.0034940242767333984,3.6389892632177186e-05,193,0.0
RRG,31,6,3,router-cluster,8.584273338317871,0.0,0.01708213488260905,9.221355465457493e-05,193,0.0
RRG,31,6,3,random-permute,10.0,0.0,0.003200372060139974,5.57952114893142e-05,193,0.0
RRG,32,6,3,uniform,8.745865821838379,0.0,0.04655170440673828,0.0001214898827521898,193,0.0
RRG,32,6,3,shift-half,4.967843532562256,0.0,0.015503565470377604,9.249329883714146e-05,193,0.0
RRG,32,6,3,nearst-neighbour,9.895832061767578,0.0,0.0036799112955729165,2.512385859768955e-05,193,0.0
RRG,32,6,3,shift-1,10.0,0.0,0.0035951932271321616,6.722276561540697e-05,193,0.0
RRG,32,6,3,router-cluster,8.201606750488281,0.0,0.017296632130940754,2.7835135115157968e-05,193,0.0
RRG,32,6,3,random-permute,10.0,0.0,0.003294229507446289,5.644682592852207e-05,193,0.0
RRG,36,5,3,uniform,5.982543468475342,0.0,0.05373406410217285,0.00010190853482063456,193,0.0
RRG,36,5,3,shift-half,4.102560997009277,0.0,0.02633500099182129,0.00011362615266422684,193,0.0
RRG,36,5,3,nearst-neighbour,9.907417297363281,0.0,0.005370140075683594,3.153981341200579e-06,193,0.0
RRG,36,5,3,shift-1,10.000008583068848,0.0,0.0058498382568359375,0.00022311966792135852,193,0.0
RRG,36,5,3,router-cluster,5.844743728637695,0.0,0.02551380793253581,9.747277395785687e-05,193,0.0
RRG,36,5,3,random-permute,10.0,0.0,0.0045693715413411455,3.397973619242827e-05,193,0.0
