topo,V,D,EPR,traffic,ave_phi,std_phi,ave_time[s],std_time[s],ave_PeakRAM[B],std_PeakRAM[B]
DDF,36,5,3,uniform,5.896842956542969,0.0,0.11231676737467448,0.00019327533151753382,193,0.0
DDF,36,5,3,shift-half,3.350782871246338,0.0,0.019563674926757812,0.00024705261731903415,193,0.0
DDF,36,5,3,nearst-neighbour,9.907407760620117,0.0,0.0036787192026774087,7.675165230266735e-05,193,0.0
DDF,36,5,3,shift-1,10.0,0.0,0.0037994384765625,7.610446527350054e-05,193,0.0
DDF,36,5,3,router-cluster,5.683055877685547,0.0,0.06363924344380696,0.0019170710062970415,193,0.0
DDF,36,5,3,random-permute,10.0,0.0,0.0035660266876220703,7.772884473525618e-05,193,0.0
Slimfly,18,5,3,uniform,8.338257789611816,0.0,0.013848304748535156,0.00014727380216610804,193,0.0
Slimfly,18,5,3,shift-half,4.7407426834106445,0.0,0.005642096201578776,1.647045058916309e-05,193,0.0
Slimfly,18,5,3,nearst-neighbour,9.814814567565918,0.0,0.0009919007619222004,1.6784961473904295e-05,193,0.0
Slimfly,18,5,3,shift-1,10.0,0.0,0.0009171168009440104,8.56189411725872e-05,193,0.0
Slimfly,18,5,3,router-cluster,8.082572937011719,0.0,0.005316019058227539,9.930241150293144e-05,193,0.0
Slimfly,18,5,3,random-permute,10.0,0.0,0.0009121100107828776,8.397931341972186e-05,193,0.0
Slimfly,32,6,3,uniform,9.999987602233887,0.0,0.0024089813232421875,1.1451539953730418e-05,193,0.0
Slimfly,32,6,3,shift-half,5.765762805938721,0.0,0.012206395467122396,8.88858016517261e-05,193,0.0
Slimfly,32,6,3,nearst-neighbour,9.895833015441895,0.0,0.002312183380126953,4.064879456325817e-05,193,0.0
Slimfly,32,6,3,shift-1,10.0,0.0,0.0023020108540852866,3.4123299074841496e-05,193,0.0
Slimfly,32,6,3,router-cluster,10.0,0.0,0.0023609002431233725,3.7365092779847246e-05,193,0.0
Slimfly,32,6,3,random-permute,10.0,0.0,0.002283891042073568,4.145284859391031e-05,193,0.0
Polarfly,13,4,2,uniform,10.0,0.0,0.0004309813181559245,3.2605284346883384e-05,193,0.0
Polarfly,13,4,2,shift-half,6.530612468719482,0.0,0.0031462510426839194,2.3653157849098276e-05,193,0.0
Polarfly,13,4,2,nearst-neighbour,9.615385055541992,0.0,0.0004730224609375,3.407884814287549e-05,193,0.0
Polarfly,13,4,2,shift-1,10.0,0.0,0.0004554589589436849,3.104053635968591e-05,193,0.0
Polarfly,13,4,2,router-cluster,8.026756286621094,0.0,0.005788405736287435,6.687729682494938e-05,193,0.0
Polarfly,13,4,2,random-permute,10.0,0.0,0.0004183451334635417,2.512838324509045e-05,193,0.0
Polarfly,31,6,3,uniform,9.99998950958252,0.0,0.002042055130004883,4.372300332442677e-05,193,0.0
Polarfly,31,6,3,shift-half,6.037735939025879,0.0,0.015385786692301432,8.013181880964653e-05,193,0.0
Polarfly,31,6,3,nearst-neighbour,9.89246940612793,0.0,0.0023527145385742188,0.00016824025237085008,193,0.0
Polarfly,31,6,3,shift-1,10.0,0.0,0.0021708806355794272,4.568459165517094e-05,193,0.0
Polarfly,31,6,3,router-cluster,8.350485801696777,0.0,0.009668191274007162,5.7191808468476514e-05,193,0.0
Polarfly,31,6,3,random-permute,10.0,0.0,0.001966714859008789,4.982606063844291e-05,193,0.0
RRG,13,4,2,uniform,9.695514678955078,0.0,0.005672613779703776,7.141037777388784e-05,193,0.0
RRG,13,4,2,shift-half,6.77761173248291,0.0,0.0033938090006510415,5.69103367081811e-05,193,0.0
RRG,13,4,2,nearst-neighbour,9.615385055541992,0.0,0.0006759166717529297,5.5859188573657904e-05,193,0.0
RRG,13,4,2,shift-1,10.0,0.0,0.000652472178141276,5.2591341296040574e-05,193,0.0
