topo,V,D,EPR,traffic,ave_phi,std_phi,ave_time[s],std_time[s],ave_PeakRAM[B],std_PeakRAM[B]
DDF,36,5,3,uniform,5.896842956542969,0.0,0.09945182800292969,0.0001939524077282506,193,0.0
DDF,36,5,3,shift-half,3.350782871246338,0.0,0.01711878776550293,4.8772947886228405e-05,193,0.0
DDF,36,5,3,nearst-neighbour,9.907407760620117,0.0,0.0032538414001464845,5.5417730606079164e-05,193,0.0
DDF,36,5,3,shift-1,10.0,0.0,0.003359270095825195,4.378386972453545e-05,193,0.0
DDF,36,5,3,router-cluster,5.683055877685547,0.0,0.05493283271789551,0.0002575109947275671,193,0.0
DDF,36,5,3,random-permute,10.0,0.0,0.0031857967376708986,4.788339054561502e-05,193,0.0
DDF,114,8,4,uniform,5.6206560134887695,0.0,0.2324385643005371,0.00186143376059155,193,0.0
DDF,114,8,4,shift-half,3.478248119354248,0.0,0.3045689105987549,0.00047130006155008216,193,0.0
DDF,114,8,4,nearst-neighbour,9.978070259094238,0.0,0.0418487548828125,0.0006662524029650742,193,0.0
DDF,114,8,4,shift-1,10.0,0.0,0.0423893928527832,0.0006073086807351734,193,0.0
DDF,114,8,4,router-cluster,2.634040594100952,0.0,0.20699210166931153,0.0007659068997128615,193,0.0
DDF,114,8,4,random-permute,10.0,0.0,0.04162473678588867,0.0007498009098179361,193,0.0
Slimfly,18,5,3,uniform,8.338257789611816,0.0,0.011931896209716797,6.486979171044244e-05,193,0.0
Slimfly,18,5,3,shift-half,4.7407426834106445,0.0,0.00501704216003418,0.00011429715564142089,193,0.0
Slimfly,18,5,3,nearst-neighbour,9.814814567565918,0.0,0.0008450984954833984,6.270467554838115e-05,193,0.0
Slimfly,18,5,3,shift-1,10.0,0.0,0.0008432865142822266,6.597542252655108e-05,193,0.0
Slimfly,18,5,3,router-cluster,8.082572937011719,0.0,0.0046346187591552734,7.20775682516698e-05,193,0.0
Slimfly,18,5,3,random-permute,10.0,0.0,0.000848388671875,6.45845082610553e-05,193,0.0
Slimfly,32,6,3,uniform,9.999987602233887,0.0,0.0021212100982666016,2.107814417390856e-05,193,0.0
Slimfly,32,6,3,shift-half,5.765762805938721,0.0,0.010744714736938476,8.695786157906314e-05,193,0.0
Slimfly,32,6,3,nearst-neighbour,9.895833015441895,0.0,0.0020686626434326173,4.0534173628907904e-05,193,0.0
Slimfly,32,6,3,shift-1,10.0,0.0,0.002061605453491211,3.857115995318909e-05,193,0.0
Slimfly,32,6,3,router-cluster,10.0,0.0,0.0021126270294189453,3.4124270791814476e-05,193,0.0
Slimfly,32,6,3,random-permute,10.0,0.0,0.002047443389892578,3.945975142421593e-05,193,0.0
Slimfly,50,7,4,uniform,9.567314147949219,0.0,0.06628656387329102,0.00042615161854394316,193,0.0
Slimfly,50,7,4,shift-half,4.705882549285889,0.0,0.025696182250976564,0.00010898319015863764,193,0.0
Slimfly,50,7,4,nearst-neighbour,9.949999809265137,0.0,0.004894924163818359,8.034164880243954e-05,193,0.0
Slimfly,50,7,4,shift-1,10.0,0.0,0.005603170394897461,8.972074759982048e-05,193,0.0
Slimfly,50,7,4,router-cluster,8.305085182189941,0.0,0.16868624687194825,0.0004729881389533097,193,0.0
Slimfly,50,7,4,random-permute,10.0,0.0,0.004845619201660156,7.944867640351308e-05,193,0.0
Slimfly,98,11,6,uniform,8.449883460998535,0.0,0.32881803512573243,0.0003250083995174077,193,0.0
Slimfly,98,11,6,shift-half,4.44444465637207,0.0,0.12171587944030762,0.0003759748962755562,193,0.0
Slimfly,98,11,6,nearst-neighbour,9.982993125915527,0.0,0.02425251007080078,0.00025379277549429495,193,0.0
Slimfly,98,11,6,shift-1,10.0,0.0,0.024186229705810545,0.00025333421890170706,193,0.0
Slimfly,98,11,6,router-cluster,7.771113872528076,0.0,0.18254294395446777,0.0003208873432965582,193,0.0
Slimfly,98,11,6,random-permute,10.0,0.0,0.02415947914123535,0.00024057092695432014,193,0.0
Slimfly,128,12,6,uniform,9.548731803894043,0.0,1.1096331596374511,0.00291459715062953,193,0.0
Slimfly,128,12,6,shift-half,5.0793890953063965,0.0,0.21007304191589354,0.0009480383065678421,193,0.0
Slimfly,128,12,6,nearst-neighbour,9.986979484558105,0.0,0.0403256893157959,0.0008141728895332474,193,0.0
Slimfly,128,12,6,shift-1,10.0,0.0,0.04014101028442383,0.0007455702851963336,193,0.0
Slimfly,128,12,6,router-cluster,8.596343040466309,0.0,0.26353888511657714,0.0008412233481591511,193,0.0
Slimfly,128,12,6,random-permute,10.0,0.0,0.04009213447570801,0.0007312194158368424,193,0.0
Slimfly,162,13,7,uniform,9.248861312866211,0.0,2.543236780166626,0.07824250002939512,193,0.0
Slimfly,162,13,7,shift-half,4.353797435760498,0.0,0.41154184341430666,0.001632973506320725,193,0.0
Slimfly,162,13,7,nearst-neighbour,9.991181373596191,0.0,0.07314829826354981,0.0012229577469008582,193,0.0
Slimfly,162,13,7,shift-1,10.0,0.0,0.07338604927062989,0.0014001116249187072,193,0.0
Slimfly,162,13,7,router-cluster,7.992977619171143,0.0,0.5015235900878906,0.002110977403803661,193,0.0
Slimfly,162,13,7,random-permute,10.0,0.0,0.07303509712219239,0.0012083668625405115,193,0.0
Polarfly,13,4,2,uniform,10.0,0.0,0.00041880607604980467,4.022058538455107e-05,193,0.0
