topo,V,D,EPR,traffic,ave_phi,std_phi,ave_time[s],std_time[s],ave_PeakRAM[B],std_PeakRAM[B]
DDF,36,5,3,uniform,7.178857797414499,0.0,0.521904706954956,0.05165002206306971,1746062.4,7178.807477568959
DDF,36,5,3,shift-half,3.9999999999999996,0.0,0.4282832145690918,0.06692144721317547,1742848,44.8998886412873
DDF,36,5,3,nearst-neighbour,9.907407407407407,0.0,0.3765679359436035,0.0028026428265401134,1749241.6,8798.620619165256
DDF,36,5,3,shift-1,10.0,0.0,0.3765401840209961,0.004108346316447085,1749241.6,8798.620619165256
DDF,36,5,3,router-cluster,6.842105263157894,0.0,0.4081432342529297,0.0016611608920418168,1749241.6,8798.620619165256
DDF,36,5,3,random-permute,10.0,0.0,0.409623384475708,0.054724173036740986,1742848,44.8998886412873
DDF,114,8,4,uniform,7.772012375918524,0.0,15.75334324836731,0.31918172828559066,41759588.8,10.73312629199899
DDF,114,8,4,shift-half,3.8156146804742614,0.0,8.541015529632569,0.30128458375741396,41759588.8,10.73312629199899
DDF,114,8,4,nearst-neighbour,9.978070175438596,0.0,8.689359760284423,0.621798582187642,41759588.8,10.73312629199899
DDF,114,8,4,shift-1,10.0,0.0,8.45419783592224,0.2494012851712949,41759588.8,10.73312629199899
DDF,114,8,4,router-cluster,5.892398181099251,0.0,11.300687122344971,0.6155308661640202,41759588.8,10.73312629199899
DDF,114,8,4,random-permute,10.0,0.0,8.520528984069824,0.25326620575180286,41759588.8,10.73312629199899
Slimfly,18,5,3,uniform,8.412698412698408,0.0,0.2399911880493164,0.001255765786359556,799091.2,7699.229260127276
Slimfly,18,5,3,shift-half,5.555555555555556,0.0,0.2088761329650879,0.04169731298821874,795670.4,38.1156135986291
Slimfly,18,5,3,nearst-neighbour,9.814814814814815,0.0,0.20236606597900392,0.03516818935003674,795670.4,38.1156135986291
Slimfly,18,5,3,shift-1,10.0,0.0,0.18449954986572265,0.003019585895540726,812072,36711.76552550967
Slimfly,18,5,3,router-cluster,9.36936936936937,0.0,0.2101900577545166,0.0030585473546522893,812072,36711.76552550967
Slimfly,18,5,3,random-permute,10.0,0.0,0.19540648460388182,0.03344806545472306,795670.4,38.1156135986291
Slimfly,32,6,3,uniform,10.0,0.0,1.257296895980835,0.09623961911441321,3659128,16059.228374987386
Slimfly,32,6,3,shift-half,6.666666666666668,0.0,0.8193395137786865,0.04500418240633096,3659110.4,16072.4195067202
Slimfly,32,6,3,nearst-neighbour,9.895833333333334,0.0,0.8188383102416992,0.04622240451361137,3664990.4,13160.650926151031
Slimfly,32,6,3,shift-1,10.0,0.0,0.7970950126647949,0.004122192647476557,3664972.8,13150.767095496749
Slimfly,32,6,3,router-cluster,10.000000000000002,0.0,0.8449047565460205,0.04955416015852388,3664990.4,13160.650926151031
Slimfly,32,6,3,random-permute,10.0,0.0,0.8002897739410401,0.042855578830971894,3664990.4,13160.650926151031
Slimfly,50,7,4,uniform,9.567307692307686,0.0,3.12088303565979,0.1767092459311093,11262187.2,43.30357952871795
Slimfly,50,7,4,shift-half,5.833333333333338,0.0,2.6201764583587646,0.09048714044457284,11262204.8,10.73312629199899
Slimfly,50,7,4,nearst-neighbour,9.95,0.0,2.6888376235961915,0.10977776962437114,11262204.8,10.73312629199899
Slimfly,50,7,4,shift-1,10.0,0.0,2.590926694869995,0.13877716113251892,11262187.2,43.30357952871795
Slimfly,50,7,4,router-cluster,9.570312500000002,0.0,5.7741625785827635,0.19835056113787358,11262204.8,10.73312629199899
