topo,V,D,EPR,traffic,ave_phi,std_phi,ave_time[s],std_time[s],ave_PeakRAM[B],std_PeakRAM[B]
DDF,36,5,3,uniform,7.178857797414499,0.0,0.4710094928741455,0.005130826313144511,1753530.6666666667,9286.109483165344
DDF,36,5,3,shift-half,3.9999999999999996,0.0,0.3900489807128906,0.005934584494684982,1748173.3333333333,9272.253088291613
DDF,36,5,3,nearst-neighbour,9.907407407407407,0.0,0.44948649406433105,0.06492056585319829,1742874.6666666667,58.96891836665595
DDF,36,5,3,shift-1,10.0,0.0,0.42690547307332355,0.07979043313433404,1748240,9311.673533796167
DDF,36,5,3,router-cluster,6.842105263157894,0.0,0.415430227915446,0.0025515053108814455,1753530.6666666667,9286.109483165344
DDF,36,5,3,random-permute,10.0,0.0,0.3778849442799886,0.00138088361642138,1753530.6666666667,9286.109483165344
Slimfly,18,5,3,uniform,8.412698412698408,0.0,0.24473961194356283,0.003001079072350746,823021.3333333334,47412.004105852066
Slimfly,18,5,3,shift-half,5.555555555555556,0.0,0.1966724395751953,0.002747157290353754,823021.3333333334,47412.004105852066
Slimfly,18,5,3,nearst-neighbour,9.814814814814815,0.0,0.19144678115844727,0.0028431665471416096,823021.3333333334,47412.004105852066
Slimfly,18,5,3,shift-1,10.0,0.0,0.18722867965698242,0.002848059441532693,823021.3333333334,47412.004105852066
Slimfly,18,5,3,router-cluster,9.36936936936937,0.0,0.23743240038553873,0.04537632279831251,795685.3333333334,64.66323014923809
Slimfly,18,5,3,random-permute,10.0,0.0,0.18566171328226724,0.0032507500038174066,795656,13.856406460551018
Slimfly,32,6,3,uniform,10.0,0.0,1.3373668988545735,0.03220186639077762,3651344,16987.95432063555
Slimfly,32,6,3,shift-half,6.666666666666668,0.0,0.8475745519002279,0.07705417666300815,3661085.3333333335,16985.701908762363
Slimfly,32,6,3,nearst-neighbour,9.895833333333334,0.0,0.8206522464752197,0.00889925293250449,3661056,16960.241507714447
Slimfly,32,6,3,shift-1,10.0,0.0,0.8678556283315023,0.04803437736288184,3661114.6666666665,17031.837168471677
Slimfly,32,6,3,router-cluster,10.000000000000002,0.0,0.8686091105143229,0.0550575892211385,3670885.3333333335,45.489925624618614
Slimfly,32,6,3,random-permute,10.0,0.0,0.7766358852386475,0.05191943148759262,3661056,16960.241507714447
Polarfly,13,4,2,uniform,10.0,0.0,0.042851527531941734,0.002680171089919976,115982.66666666667,41462.98693212216
Polarfly,13,4,2,shift-half,7.5,0.0,0.03810548782348633,0.0005310315589742125,92052,13.856406460551018
Polarfly,13,4,2,nearst-neighbour,9.615384615384615,0.0,0.03585664431254069,0.0006643680907365922,92052,13.856406460551018
Polarfly,13,4,2,shift-1,10.0,0.0,0.035415967305501304,0.0002813846668990041,92052,13.856406460551018
Polarfly,13,4,2,router-cluster,9.23076923076923,0.0,0.03752549489339193,0.00046943554673256675,92052,13.856406460551018
Polarfly,13,4,2,random-permute,10.0,0.0,0.034009297688802086,0.00011574143638756808,92052,13.856406460551018
Polarfly,31,6,3,uniform,10.0,0.0,0.808995246887207,0.015452052981173268,3034776,13.856406460551018
Polarfly,31,6,3,shift-half,7.797260176233457,0.0,0.863476832707723,0.08360710110061287,3011770.6666666665,19937.10804839391
Polarfly,31,6,3,nearst-neighbour,9.89247311827957,0.0,0.6809735298156738,0.0010928728759065872,3034776,13.856406460551018
Polarfly,31,6,3,shift-1,10.0,0.0,0.7416826089223226,0.09376105797769944,3011770.6666666665,19916.353615391883
Polarfly,31,6,3,router-cluster,9.89247311827957,0.0,0.9693688551584879,0.10731784124581306,3023288,19904.731497812274
Polarfly,31,6,3,random-permute,10.0,0.0,0.6946762402852377,0.049402716056342014,3023288,19883.94327089071
RRG,13,4,2,uniform,10.0,0.0,0.06559133529663086,0.0007975561544949683,129418.66666666667,5089.919973175741
RRG,13,4,2,shift-half,7.999999999999998,0.0,0.05208047231038412,0.004062464131635494,158426.66666666666,55312.46649113863
RRG,13,4,2,nearst-neighbour,9.615384615384615,0.0,0.0467065175374349,0.00010479692192707684,126488,13.856406460551018
RRG,13,4,2,shift-1,10.0,0.0,0.04579695065816244,0.00021259322713464222,126488,13.856406460551018
RRG,13,4,2,router-cluster,9.23076923076923,0.0,0.04752103487650553,0.00019950127230823508,126488,13.856406460551018
RRG,13,4,2,random-permute,10.0,0.0,0.044180711110432945,0.0002000679009484709,126488,13.856406460551018
RRG,18,5,3,uniform,8.153846153846153,0.0,0.325478474299113,0.004081189181636995,767341.3333333334,47412.004105852066
RRG,18,5,3,shift-half,5.5555555555555545,0.0,0.20307246843973795,0.04062497942818544,740005.3333333334,64.66323014923809
RRG,18,5,3,nearst-neighbour,9.814814814814815,0.0,0.18115313847859701,0.0050912544605012265,739976,13.856406460551018
RRG,18,5,3,shift-1,10.0,0.0,0.1746213436126709,0.0009388211631609653,739976,13.856406460551018
RRG,18,5,3,router-cluster,8.95148669796557,0.0,0.19933493932088217,0.002807823471246503,767341.3333333334,47391.22101542999
RRG,18,5,3,random-permute,10.0,0.0,0.1721334457397461,0.003472474558926773,767341.3333333334,47391.22101542999
RRG,31,6,3,uniform,9.999999999999996,0.0,1.8615992069244385,0.015009473335110749,3415576,13.856406460551018
RRG,31,6,3,shift-half,7.179487179487176,0.0,0.9821820259094238,0.1108565148594061,3393160,19426.68185769253
RRG,31,6,3,nearst-neighbour,9.89247311827957,0.0,0.7949380079905192,0.05496977493287421,3393130.6666666665,19431.381354225265
RRG,31,6,3,shift-1,10.0,0.0,0.7522664070129395,0.010463569158810748,3415576,13.856406460551018
RRG,31,6,3,router-cluster,9.89247311827957,0.0,0.9433166980743408,0.0015443705306364265,3415576,13.856406460551018
RRG,31,6,3,random-permute,10.0,0.0,0.8582819302876791,0.11499290873760001,3393160,19426.68185769253
RRG,32,6,3,uniform,10.000000000000002,0.0,2.063698132832845,0.007322737449359658,3470600,13.856406460551018
RRG,32,6,3,shift-half,6.222222222222218,0.0,0.7816617488861084,0.0041132389723099886,3470618.6666666665,28.09507667427397
