topo,V,D,EPR,traffic,ave_phi,std_phi,ave_time[s],std_time[s],ave_PeakRAM[B],std_PeakRAM[B]
DDF,36,5,3,uniform,7.178857797414499,0.0,0.4715765317281087,0.0012112281047057017,1753530.6666666667,9286.109483165344
DDF,36,5,3,shift-half,3.9999999999999996,0.0,0.3865997791290283,0.002003326933090051,1748173.3333333333,9272.253088291613
DDF,36,5,3,nearst-neighbour,9.907407407407407,0.0,0.44775549570719403,0.054157381504858576,1742874.6666666667,58.96891836665595
DDF,36,5,3,shift-1,10.0,0.0,0.42778587341308594,0.07399666179177468,1748240,9311.673533796167
DDF,36,5,3,router-cluster,6.842105263157894,0.0,0.4157405694325765,0.001975995597460391,1753530.6666666667,9286.109483165344
DDF,36,5,3,random-permute,10.0,0.0,0.3796672026316325,0.0024402756458828906,1753530.6666666667,9286.109483165344
Slimfly,18,5,3,uniform,8.412698412698408,0.0,0.24638803799947104,0.0012428545875288522,823021.3333333334,47412.004105852066
Slimfly,18,5,3,shift-half,5.555555555555556,0.0,0.19543941815694174,0.002404317622010212,823021.3333333334,47412.004105852066
Slimfly,18,5,3,nearst-neighbour,9.814814814814815,0.0,0.19291210174560547,0.002852890147860593,823021.3333333334,47412.004105852066
Slimfly,18,5,3,shift-1,10.0,0.0,0.18848800659179688,0.0028806742959224946,823021.3333333334,47412.004105852066
Slimfly,18,5,3,router-cluster,9.36936936936937,0.0,0.2388624350229899,0.04548477921404523,795685.3333333334,64.66323014923809
Slimfly,18,5,3,random-permute,10.0,0.0,0.18427626291910806,0.0007329881072100919,795656,13.856406460551018
Slimfly,32,6,3,uniform,10.0,0.0,1.3276206652323406,0.01477921531774749,3651344,16987.95432063555
Slimfly,32,6,3,shift-half,6.666666666666668,0.0,0.848718007405599,0.05630033574329361,3661085.3333333335,16985.701908762363
Slimfly,32,6,3,nearst-neighbour,9.895833333333334,0.0,0.8206090927124023,0.006892176973034891,3661056,16960.241507714447
