topo,V,D,EPR,traffic,ave_phi
DDF,36,5,3,uniform,3.946519133241145
DDF,36,5,3,shift-half,1.7777777777777777
DDF,36,5,3,nearst-neighbour,9.324618736383442
DDF,36,5,3,shift-1,8.0
DDF,36,5,3,router-cluster,2.4074074074074097
DDF,36,5,3,random-permute,10.0
DDF,114,8,4,uniform,3.1641168289291057
DDF,114,8,4,shift-half,0.7999999999999998
DDF,114,8,4,nearst-neighbour,9.978070175438596
DDF,114,8,4,shift-1,8.88888888888889
DDF,114,8,4,router-cluster,1.9686411149825662
DDF,114,8,4,random-permute,10.0
DDF,264,11,6,uniform,2.4582653932758567
DDF,264,11,6,shift-half,0.7843137254902003
DDF,264,11,6,nearst-neighbour,9.4058229352347
DDF,264,11,6,shift-1,8.0
DDF,264,11,6,router-cluster,1.4342774146695585
DDF,264,11,6,random-permute,10.0
Slimfly,18,5,3,uniform,4.32212028542304
Slimfly,18,5,3,shift-half,2.962962962962963
Slimfly,18,5,3,nearst-neighbour,9.814814814814815
Slimfly,18,5,3,shift-1,8.88888888888889
Slimfly,18,5,3,router-cluster,4.74074074074074
Slimfly,18,5,3,random-permute,10.0
Slimfly,32,6,3,uniform,3.964527908189891
Slimfly,32,6,3,shift-half,2.9629629629629632
Slimfly,32,6,3,nearst-neighbour,9.895833333333334
Slimfly,32,6,3,shift-1,8.0
Slimfly,32,6,3,router-cluster,4.088888888888886
Slimfly,32,6,3,random-permute,10.0
Slimfly,50,7,4,uniform,2.1630434782608816
Slimfly,50,7,4,shift-half,2.0
Slimfly,50,7,4,nearst-neighbour,7.96
Slimfly,50,7,4,shift-1,8.88888888888889
Slimfly,50,7,4,router-cluster,2.2477064220183487
Slimfly,50,7,4,random-permute,10.0
Slimfly,98,11,6,uniform,3.4971700923443363
Slimfly,98,11,6,shift-half,0.8888888888888886
Slimfly,98,11,6,nearst-neighbour,9.982993197278912
Slimfly,98,11,6,shift-1,8.0
Slimfly,98,11,6,router-cluster,3.469994058229349
Slimfly,98,11,6,random-permute,10.0
Slimfly,128,12,6,uniform,3.7296377340141227
Slimfly,128,12,6,shift-half,1.0256410256410255
Slimfly,128,12,6,nearst-neighbour,6.9474637681159415
Slimfly,128,12,6,shift-1,6.153846153846153
Slimfly,128,12,6,router-cluster,3.0981346309813405
Slimfly,128,12,6,random-permute,10.0
Slimfly,162,13,7,uniform,3.2058854737735705
Slimfly,162,13,7,shift-half,0.5442176870748296
Slimfly,162,13,7,nearst-neighbour,6.950387240242313
Slimfly,162,13,7,shift-1,5.0
Slimfly,162,13,7,router-cluster,2.4262240508739077
Slimfly,162,13,7,random-permute,10.0
Slimfly,242,17,9,uniform,2.7045578072832295
Slimfly,242,17,9,shift-half,0.4678362573099451
Slimfly,242,17,9,nearst-neighbour,8.88480767268646
Slimfly,242,17,9,shift-1,5.333333333333333
Slimfly,242,17,9,router-cluster,3.0195582128182967
Slimfly,242,17,9,random-permute,10.0
Polarfly,13,4,2,uniform,4.761904761904762
Polarfly,13,4,2,shift-half,3.8095238095238098
Polarfly,13,4,2,nearst-neighbour,6.9930069930069925
Polarfly,13,4,2,shift-1,6.666666666666667
Polarfly,13,4,2,router-cluster,4.8582995951417
Polarfly,13,4,2,random-permute,10.0
Polarfly,31,6,3,uniform,3.524904214559384
Polarfly,31,6,3,shift-half,3.0769230769230766
Polarfly,31,6,3,nearst-neighbour,8.793309438470729
Polarfly,31,6,3,shift-1,8.0
Polarfly,31,6,3,router-cluster,3.6731545755637223
Polarfly,31,6,3,random-permute,10.0
Polarfly,57,8,4,uniform,4.7291666666666785
Polarfly,57,8,4,shift-half,3.6363636363636367
Polarfly,57,8,4,nearst-neighbour,9.956140350877195
Polarfly,57,8,4,shift-1,10.0
Polarfly,57,8,4,router-cluster,3.2510885341074016
Polarfly,57,8,4,random-permute,10.0
Polarfly,91,10,5,uniform,3.773506493506486
Polarfly,91,10,5,shift-half,2.6666666666666665
Polarfly,91,10,5,nearst-neighbour,9.978021978021978
Polarfly,91,10,5,shift-1,8.0
Polarfly,91,10,5,router-cluster,3.085241967737631
Polarfly,91,10,5,random-permute,10.0
Polarfly,133,12,6,uniform,3.5707885304659652
Polarfly,133,12,6,shift-half,2.2222222222222214
Polarfly,133,12,6,nearst-neighbour,9.987468671679194
Polarfly,133,12,6,shift-1,8.88888888888889
